px,py,pz,ox,oy,oz,ow,vx,vy,vz,goal_status
-1.6364015,-3.7499993,0.2400044,0.82340163,0.0011430371,0.0016699877,-0.56745565,0.17022106,-0.44550592,0.27112034,moving to Station3
-1.6345108,-3.7549238,0.24000442,0.8242562,0.0011400572,0.0016710187,-0.5662135,0.1706086,-0.44320023,0.2756065,moving to Station3
-1.632612,-3.7598255,0.24000446,0.82512397,0.0011373596,0.0016727679,-0.56494826,0.17129284,-0.44091293,0.28154406,moving to Station3
-1.6306417,-3.7648606,0.24000454,0.8260001,0.0011330862,0.0016724097,-0.56366646,0.17736967,-0.45311087,0.27487004,moving to Station3
-1.6286365,-3.7699416,0.2400047,0.82686204,0.0011325764,0.0016775179,-0.5624011,0.1813567,-0.45818275,0.2690329,moving to Station3
-1.6266117,-3.7750263,0.24000458,0.8277251,0.0011312739,0.001680662,-0.5611302,0.18204959,-0.4568877,0.27797198,moving to Station3
-1.6245719,-3.7801,0.24000476,0.8286033,0.0011272698,0.0016808702,-0.55983245,0.18456855,-0.45791695,0.2791861,moving to Station3
-1.622513,-3.7851794,0.2400048,0.82948464,0.0011248722,0.0016832001,-0.5585258,0.1852478,-0.45652086,0.2866379,moving to Station3
-1.6204363,-3.7902505,0.24000484,0.83037245,0.0011211548,0.0016835674,-0.5572052,0.1886637,-0.45823407,0.28457832,moving to Station3
-1.6183383,-3.795329,0.24000473,0.83125883,0.0011189942,0.0016861543,-0.55588186,0.18914336,-0.45671088,0.29102033,moving to Station3
-1.6162257,-3.8003957,0.2400049,0.8321542,0.00111534,0.0016867737,-0.55454063,0.19196402,-0.4575223,0.2903593,moving to Station3
-1.6140934,-3.8054655,0.24000493,0.83304816,0.0011133994,0.001689824,-0.55319685,0.19180056,-0.45595843,0.2957452,moving to Station3
-1.6119462,-3.8105247,0.24000491,0.8339456,0.0011093968,0.0016897676,-0.5518431,0.19589943,-0.45665967,0.2937508,moving to Station3
-1.6097779,-3.8155868,0.240005,0.8348419,0.0011080647,0.0016938258,-0.5504862,0.196144,-0.4549358,0.29931524,moving to Station3
-1.6075947,-3.820635,0.24000499,0.83574355,0.0011038617,0.0016936535,-0.5491162,0.19777657,-0.4565403,0.29507983,moving to Station3
-1.6053923,-3.8256848,0.240005,0.83663774,0.0011023331,0.0016971219,-0.5477528,0.19919597,-0.45388263,0.30078098,moving to Station3
-1.6031753,-3.8307216,0.24000508,0.83753633,0.0010987615,0.0016981314,-0.54637796,0.20111012,-0.45551625,0.2957922,moving to Station3
-1.6009387,-3.8357606,0.24000499,0.8384271,0.0010972153,0.0017013384,-0.54500985,0.20192112,-0.453194,0.30086753,moving to Station3
-1.5986893,-3.8407834,0.24000502,0.8393218,0.0010930332,0.0017013077,-0.5436312,0.20445828,-0.45341069,0.2983902,moving to Station3
-1.5964204,-3.8458028,0.24000505,0.84021515,0.0010914876,0.0017052533,-0.5422495,0.2048123,-0.4513552,0.3032572,moving to Station3
-1.594136,-3.8508117,0.24000518,0.8411073,0.0010877457,0.0017053838,-0.54086465,0.20787656,-0.45282397,0.29688603,moving to Station3
-1.5918318,-3.8558235,0.240005,0.841992,0.0010864739,0.0017094513,-0.53948635,0.20822604,-0.45060194,0.30200297,moving to Station3
-1.5895151,-3.86082,0.24000503,0.842881,0.0010824952,0.0017097887,-0.5380962,0.21034814,-0.45166993,0.2980104,moving to Station3
-1.5871787,-3.8658156,0.24000503,0.843763,0.0010809122,0.0017129346,-0.5367122,0.21085058,-0.44929636,0.30259395,moving to Station3
-1.5848284,-3.8707972,0.24000496,0.84464765,0.0010768445,0.0017132087,-0.5353189,0.21307158,-0.4502582,0.29782906,moving to Station3
-1.5824579,-3.875773,0.24000502,0.8455269,0.0010751225,0.0017163241,-0.53392917,0.21357515,-0.44790888,0.30205372,moving to Station3
-1.5800749,-3.8807359,0.24000499,0.84640557,0.0010712716,0.0017168613,-0.532535,0.21594341,-0.44884235,0.29679817,moving to Station3
-1.5776718,-3.8856974,0.24000488,0.84727883,0.0010700342,0.0017206696,-0.5311445,0.21690664,-0.44656137,0.30157724,moving to Station3
-1.5752565,-3.890646,0.24000517,0.84815246,0.001065654,0.001720261,-0.5297484,0.21900016,-0.44730288,0.29730618,moving to Station3
-1.5728244,-3.8955941,0.24000487,0.8490216,0.0010641472,0.0017236883,-0.5283543,0.21978469,-0.4452848,0.3019103,moving to Station3
-1.5703771,-3.900527,0.24000505,0.8498899,0.001060341,0.0017242362,-0.5269565,0.22181503,-0.4456643,0.29795313,moving to Station3
-1.567913,-3.905456,0.24000499,0.8507533,0.0010584005,0.0017274951,-0.52556133,0.22203155,-0.44326568,0.30273077,moving to Station3
-1.5654331,-3.9103718,0.24000514,0.8516158,0.0010542164,0.0017273179,-0.5241626,0.22477128,-0.44440237,0.29693174,moving to Station3
-1.5629205,-3.9153147,0.240005,0.8525575,0.0010530704,0.0017320007,-0.5226296,0.22657274,-0.44402978,0.31763545,moving to Station3
-1.5603871,-3.9202445,0.24000555,0.8535304,0.0010463857,0.0017299021,-0.52103925,0.22847727,-0.4431242,0.33632022,moving to Station3
-1.5578388,-3.9251664,0.24000576,0.854528,0.0010414508,0.0017304934,-0.5194014,0.22954985,-0.44207028,0.3507749,moving to Station3
-1.5552732,-3.9300714,0.24000607,0.8555489,0.0010369115,0.0017310003,-0.5177182,0.23035932,-0.4405595,0.3627799,moving to Station3
-1.5526909,-3.934956,0.24000627,0.8565903,0.0010331214,0.0017330502,-0.5159933,0.2318609,-0.4384388,0.37468106,moving to Station3
-1.550094,-3.9398198,0.24000631,0.8576508,0.0010286368,0.0017343141,-0.5142287,0.23330101,-0.43627053,0.3824785,moving to Station3
-1.547484,-3.9446626,0.24000658,0.8587273,0.0010247402,0.001736501,-0.51242894,0.23455442,-0.4341726,0.38938048,moving to Station3
-1.544859,-3.949482,0.24000655,0.8598158,0.0010218523,0.0017406056,-0.5106004,0.23649232,-0.43169525,0.39500195,moving to Station3
-1.542219,-3.954278,0.2400067,0.86092216,0.0010178604,0.0017426277,-0.5087327,0.23747164,-0.42955434,0.40225634,moving to Station3
-1.5395658,-3.9590507,0.24000683,0.8620414,0.0010148282,0.0017465528,-0.506834,0.23823933,-0.4274364,0.40778816,moving to Station3
-1.536895,-3.963804,0.24000706,0.8631713,0.0010106472,0.0017486479,-0.50490725,0.24191807,-0.42843446,0.40518162,moving to Station3
-1.5341961,-3.968558,0.24000683,0.864299,0.0010089631,0.0017547432,-0.5029743,0.24333137,-0.4254475,0.41411662,moving to Station3
-1.5315244,-3.9732068,0.24000704,0.8653854,0.0010042806,0.0017555812,-0.5011028,0.24142417,-0.41751045,0.39400464,moving to Station3
-1.5288558,-3.9778116,0.24000649,0.8664614,0.0010046556,0.0017632678,-0.4992399,0.24066898,-0.41376314,0.39348337,moving to Station3
-1.5261855,-3.9823728,0.24000639,0.8675368,0.0010008683,0.0017654052,-0.49736884,0.2403879,-0.41020676,0.3945958,moving to Station3
-1.5235119,-3.9868991,0.2400064,0.86861664,0.0009970671,0.0017675859,-0.49548063,0.24070463,-0.40675104,0.39829832,moving to Station3
-1.5208322,-3.9913912,0.24000646,0.86970395,0.0009927666,0.0017694329,-0.4935696,0.24119839,-0.40342247,0.40355775,moving to Station3
-1.5181423,-3.9958484,0.24000646,0.87080204,0.0009893491,0.0017725801,-0.49162966,0.24269146,-0.39953932,0.41035625,moving to Station3
-1.5153892,-4.00037,0.24000669,0.87182295,0.0009851274,0.0017740251,-0.489817,0.24802636,-0.4065388,0.37655342,moving to Station3
-1.5125688,-4.004957,0.24000615,0.8727521,0.0009870665,0.0017835621,-0.48815954,0.2543349,-0.41251868,0.342736,moving to Station3
-1.5096916,-4.0096145,0.24000561,0.8735946,0.0009882422,0.0017912426,-0.48665023,0.2597211,-0.4204699,0.30994135,moving to Station3
-1.5067748,-4.014296,0.24000514,0.8743907,0.000988788,0.001797311,-0.4852181,0.26412413,-0.4227585,0.29678354,moving to Station3
-1.5038475,-4.018964,0.2400049,0.87518376,0.0009862721,0.0017994657,-0.48378643,0.26585814,-0.42067608,0.29929549,moving to Station3
-1.500907,-4.023614,0.24000505,0.87597674,0.0009813192,0.0017974348,-0.48234907,0.26687926,-0.42042682,0.29735494,moving to Station3
-1.4979345,-4.0282803,0.24000484,0.8768457,0.0009771762,0.001797521,-0.48076755,0.26734138,-0.42036894,0.31622815,moving to Station3
-1.4949483,-4.032938,0.24000539,0.8777424,0.0009701355,0.0017940061,-0.47912836,0.269078,-0.41918272,0.33444774,moving to Station3
-1.4919358,-4.0375724,0.24000567,0.8786735,0.0009640901,0.0017923643,-0.47741884,0.27136773,-0.41657862,0.34968737,moving to Station3
-1.4889199,-4.0421934,0.2400059,0.87962645,0.00095885934,0.0017921566,-0.47566104,0.27149972,-0.41536275,0.36133888,moving to Station3
-1.4858851,-4.0467854,0.24000618,0.8806009,0.00095353316,0.0017918053,-0.47385442,0.2734063,-0.41231656,0.37340176,moving to Station3
-1.4828435,-4.0513573,0.24000625,0.88159585,0.0009486557,0.0017921745,-0.4720008,0.27367654,-0.41044155,0.3829994,moving to Station3
-1.4797741,-4.055933,0.24000646,0.8824391,0.00094466785,0.0017929168,-0.47042236,0.27718633,-0.41242406,0.31890926,moving to Station3
-1.4766729,-4.0605183,0.24000522,0.883227,0.00095092686,0.0018080127,-0.46894136,0.27949935,-0.41257194,0.3065439,moving to Station3
-1.4735702,-4.0650725,0.24000506,0.8840056,0.000947541,0.0018079515,-0.46747196,0.28038326,-0.4124479,0.29928228,moving to Station3
-1.4704529,-4.069614,0.24000485,0.8847769,0.0009447262,0.0018094353,-0.46601054,0.2819805,-0.4095866,0.30271715,moving to Station3
-1.4673222,-4.074149,0.24000497,0.8855431,0.0009404437,0.0018086567,-0.4645528,0.28417432,-0.40862063,0.30100855,moving to Station3
-1.4641787,-4.0786715,0.24000499,0.8863076,0.0009373162,0.0018096571,-0.46309265,0.28465912,-0.40819106,0.29967254,moving to Station3
-1.4610962,-4.0830684,0.2400049,0.8869854,0.0009336864,0.001809345,-0.461793,0.27927518,-0.39713776,0.26758048,moving to Station3
-1.4580208,-4.0874295,0.24000426,0.88766295,0.0009338209,0.0018136923,-0.46048933,0.278354,-0.3930328,0.26539513,moving to Station3
-1.4549478,-4.09176,0.24000409,0.88834065,0.0009298969,0.0018124697,-0.45918062,0.27713123,-0.3910243,0.267554,moving to Station3
-1.4518812,-4.096071,0.24000421,0.8890239,0.0009258001,0.0018111686,-0.45785633,0.27667505,-0.38863328,0.27130738,moving to Station3
-1.4488071,-4.1003504,0.24000423,0.88971615,0.0009220756,0.0018105998,-0.45650956,0.27712965,-0.3853187,0.27586317,moving to Station3
-1.4457333,-4.1046047,0.24000417,0.890418,0.0009181285,0.001810278,-0.4551392,0.27706474,-0.38287836,0.28112638,moving to Station3
-1.4426155,-4.1088824,0.2400043,0.8913731,0.00091423927,0.0018125002,-0.45326588,0.27933732,-0.3844711,0.38098004,moving to Station3
-1.4394946,-4.1131196,0.24000652,0.8923742,0.00089762383,0.0017963642,-0.45129168,0.27980414,-0.3807291,0.40020534,moving to Station3
-1.4363561,-4.117348,0.24000673,0.8933807,0.00089389685,0.0018002896,-0.44929615,0.28120843,-0.37998617,0.40257442,moving to Station3
-1.4331967,-4.121551,0.24000679,0.8943817,0.00089117413,0.001805137,-0.4473001,0.2839616,-0.37693498,0.4039486,moving to Station3
-1.4300215,-4.125745,0.24000682,0.89538157,0.0008890646,0.0018110665,-0.4452952,0.28456506,-0.37717497,0.40233356,moving to Station3
-1.4268272,-4.129915,0.24000682,0.8963728,0.0008858681,0.0018146957,-0.4432964,0.2875545,-0.3755222,0.40446955,moving to Station3
-1.4236997,-4.1339693,0.2400068,0.8974151,0.0008833219,0.0018201586,-0.44118255,0.28060335,-0.36194077,0.43331328,moving to Station3
-1.4206071,-4.137945,0.24000703,0.8984435,0.00087611075,0.0018171464,-0.4390846,0.2770732,-0.35684812,0.41787225,moving to Station3
-1.4175196,-4.1418743,0.2400067,0.89943814,0.00087531214,0.001824677,-0.43704364,0.2768519,-0.35172117,0.4046799,moving to Station3
-1.4144335,-4.1457653,0.24000649,0.9004207,0.0008733224,0.001830348,-0.4350154,0.276947,-0.34893376,0.3969764,moving to Station3
-1.411335,-4.1496344,0.24000639,0.90140927,0.00087084627,0.0018355384,-0.43296334,0.27844545,-0.34755844,0.40394357,moving to Station3
-1.4080501,-4.1536994,0.24000649,0.90246624,0.0008664732,0.0018382048,-0.43075603,0.29765806,-0.3674193,0.43960518,moving to Station3
-1.4046583,-4.1578493,0.24000768,0.9035664,0.0008592948,0.0018398011,-0.42844316,0.30355412,-0.37165087,0.4653441,moving to Station3
-1.4012299,-4.162001,0.24000815,0.9046926,0.0008530965,0.0018409957,-0.4260602,0.30683845,-0.37106723,0.48352456,moving to Station3
-1.3977735,-4.1661396,0.24000844,0.90583855,0.00084776554,0.0018433767,-0.42361823,0.30939785,-0.36954463,0.49441865,moving to Station3
-1.3942968,-4.1702647,0.24000868,0.90700006,0.0008430513,0.0018469681,-0.4211256,0.3112675,-0.3678846,0.5055451,moving to Station3
-1.3907946,-4.174369,0.24000879,0.90817446,0.0008375034,0.0018493899,-0.41858703,0.31567806,-0.36933798,0.5042414,moving to Station3
-1.3872577,-4.1784654,0.24000876,0.9093499,0.0008343277,0.0018562911,-0.41602728,0.31845364,-0.3651859,0.51712084,moving to Station3
-1.3836925,-4.1825447,0.24000894,0.9105309,0.00082889997,0.001858895,-0.41343614,0.3227471,-0.36724132,0.5118245,moving to Station3
-1.3800958,-4.186618,0.2400089,0.9117048,0.00082538667,0.0018652914,-0.41084102,0.3225108,-0.36460415,0.52067816,moving to Station3
-1.3764783,-4.1906695,0.24000917,0.912878,0.0008196087,0.0018670167,-0.4082276,0.32755148,-0.36548463,0.513069,moving to Station3
-1.3728243,-4.1947083,0.24000898,0.9140409,0.0008168011,0.0018744417,-0.40561697,0.3290384,-0.36059764,0.5231937,moving to Station3
-1.3691567,-4.198725,0.24000919,0.91520387,0.0008103491,0.0018752161,-0.40298605,0.33189586,-0.36200574,0.51672626,moving to Station3
-1.3655028,-4.2026634,0.24000901,0.91631174,0.0008072444,0.0018817326,-0.40046072,0.3295732,-0.35408297,0.5006373,moving to Station3
-1.3618654,-4.206553,0.2400084,0.9174088,0.0008041744,0.0018863635,-0.3979409,0.3279687,-0.34983218,0.4998844,moving to Station3
-1.3582335,-4.210396,0.24000838,0.91850233,0.0007987547,0.0018878789,-0.3954102,0.3270891,-0.34562227,0.5015206,moving to Station3
-1.3546052,-4.2141953,0.24000841,0.91959566,0.00079350977,0.0018900068,-0.3928609,0.32662305,-0.3413824,0.50495565,moving to Station3
-1.3509777,-4.217952,0.24000834,0.9206915,0.00078805437,0.001892085,-0.39028573,0.32620913,-0.33742478,0.5096439,moving to Station3
-1.34735,-4.221666,0.2400086,0.9217921,0.00078220956,0.0018938826,-0.38767922,0.3259071,-0.33351982,0.51545525,moving to Station3
-1.34377,-4.2252903,0.24000855,0.92285126,0.0007765721,0.0018949254,-0.38515094,0.32287923,-0.32645217,0.4986555,moving to Station3
-1.3402056,-4.228867,0.24000798,0.923898,0.00077409216,0.0019013167,-0.3826335,0.32092372,-0.32228586,0.49605346,moving to Station3
-1.3366485,-4.232393,0.24000792,0.9249388,0.0007685838,0.0019023921,-0.3801108,0.32017002,-0.3172652,0.4965305,moving to Station3
-1.3330985,-4.235878,0.240008,0.92597914,0.0007634103,0.001904634,-0.37756935,0.31911305,-0.313492,0.49925047,moving to Station3
-1.3295542,-4.239322,0.24000801,0.9270199,0.00075792655,0.0019064873,-0.3750066,0.3187319,-0.30913895,0.50386244,moving to Station3
-1.325895,-4.24282,0.24000798,0.9280491,0.0007522761,0.001908064,-0.3724525,0.32895404,-0.3142066,0.49729258,moving to Station3
-1.3221415,-4.2463837,0.2400083,0.92903274,0.0007488529,0.0019148603,-0.36999187,0.337907,-0.32036927,0.47843486,moving to Station3
-1.3182942,-4.250001,0.24000804,0.9299659,0.0007462591,0.0019213203,-0.36764005,0.34674227,-0.3253261,0.45642602,moving to Station3
-1.3143556,-4.2536607,0.24000776,0.9308462,0.0007441696,0.0019279267,-0.36540544,0.35503814,-0.3300362,0.43094528,moving to Station3
-1.3103385,-4.257357,0.24000727,0.9316748,0.00074195646,0.001933373,-0.36328745,0.3635167,-0.33239633,0.40989804,moving to Station3
-1.3062977,-4.2610397,0.2400069,0.9324902,0.00073944376,0.0019380287,-0.36118937,0.36564618,-0.33341467,0.40177628,moving to Station3
-1.3022431,-4.264705,0.24000673,0.9332985,0.00073412416,0.0019371691,-0.35909557,0.3662237,-0.32974,0.4076024,moving to Station3
-1.2981731,-4.2683487,0.24000686,0.93410355,0.0007281136,0.001934289,-0.35699618,0.36945802,-0.3289923,0.40311772,moving to Station3
-1.2940786,-4.2719774,0.24000686,0.93490255,0.0007233934,0.0019353027,-0.35489872,0.36873156,-0.32602644,0.40918538,moving to Station3
-1.2899756,-4.275589,0.24000692,0.9356975,0.00071707845,0.0019315067,-0.3527974,0.37238413,-0.32518542,0.40446874,moving to Station3
-1.2858492,-4.279176,0.24000686,0.93649054,0.0007129721,0.0019336393,-0.3506869,0.3717329,-0.32226175,0.41106194,moving to Station3
-1.2817088,-4.28275,0.24000698,0.9372786,0.00070663565,0.0019304038,-0.34857517,0.3755554,-0.32141852,0.40611374,moving to Station3
-1.2776152,-4.2862444,0.24000688,0.9380179,0.0007026308,0.0019317275,-0.34658092,0.37011626,-0.31397825,0.38467252,moving to Station3
-1.2735432,-4.289694,0.24000624,0.9387482,0.00069982663,0.0019341359,-0.3445977,0.36793664,-0.31062937,0.38393554,moving to Station3
-1.2694823,-4.2930984,0.24000616,0.93947643,0.0006946821,0.0019325386,-0.34260738,0.36667535,-0.30667767,0.38512456,moving to Station3
-1.2654333,-4.2964783,0.24000622,0.9402062,0.0006898259,0.0019320454,-0.34059966,0.3648771,-0.30457428,0.38770714,moving to Station3
-1.2613946,-4.2998295,0.24000633,0.9409379,0.00068441534,0.0019302884,-0.33857322,0.36337715,-0.30227625,0.39093012,moving to Station3
-1.2573605,-4.303144,0.24000633,0.94167346,0.0006797454,0.0019303444,-0.33652198,0.3628476,-0.29837045,0.39643863,moving to Station3
-1.2532096,-4.306525,0.24000642,0.9424077,0.0006742835,0.0019291902,-0.3344599,0.3746164,-0.3035896,0.39272365,moving to Station3
-1.2492051,-4.309961,0.24022344,0.94317627,0.00089867105,0.0014829859,-0.33228862,0.32954732,-0.3138616,0.44628814,moving to Station3
-1.2455634,-4.3137164,0.24077168,0.94384503,0.0014646336,0.0004665247,-0.33038518,0.33289075,-0.33845878,0.37504372,moving to Station3
-1.2417998,-4.3175006,0.24128547,0.9445255,0.0020085874,-0.00045199532,-0.32843158,0.3379635,-0.34096277,0.381578,moving to Station3
-1.2379582,-4.3212423,0.24175057,0.9452469,0.0025073166,-0.0012738496,-0.32634413,0.3456796,-0.33777484,0.40110704,moving to Station3
-1.2340276,-4.3250055,0.24219805,0.9459344,0.0029898118,-0.0020641633,-0.32433772,0.35163707,-0.3385493,0.39430574,moving to Station3
-1.230019,-4.328745,0.24260187,0.94661754,0.0034270128,-0.0027808296,-0.3223285,0.35763147,-0.33741075,0.3909251,moving to Station3
-1.2259971,-4.3324394,0.24299824,0.9472828,0.003859998,-0.0034793848,-0.3203567,0.3618537,-0.33260122,0.3731977,moving to Station3
-1.2219197,-4.3360667,0.2433457,0.94792235,0.004241017,-0.0040943488,-0.31844696,0.36624062,-0.32589644,0.36507672,moving to Station3
-1.2177962,-4.3396463,0.24365184,0.9485383,0.004581235,-0.004629642,-0.31659555,0.36980784,-0.32210958,0.35165554,moving to Station3
-1.2140416,-4.3433204,0.24434386,0.9491812,0.005342091,-0.005852496,-0.31463048,0.37750587,-0.30635613,0.36932695,moving to Station3
-1.2097417,-4.346755,0.2445179,0.94973713,0.005545826,-0.00614201,-0.31293938,0.38594466,-0.3074779,0.32684815,moving to Station3
-1.20555,-4.3500476,0.24465641,0.95033747,0.005705662,-0.0063879397,-0.3111037,0.3769756,-0.29697183,0.33858505,moving to Station3
-1.201362,-4.3532815,0.24477665,0.9509103,0.0058536455,-0.0065768617,-0.30934167,0.3757147,-0.2911725,0.32898232,moving to Station3
-1.197167,-4.3564653,0.24487661,0.9514616,0.0059754783,-0.0067426194,-0.30763575,0.37674,-0.28704455,0.31658503,moving to Station3
-1.1929598,-4.359607,0.2449554,0.952002,0.006074787,-0.0068704695,-0.3059544,0.37782666,-0.28195575,0.31712085,moving to Station3
-1.1887249,-4.362711,0.24501264,0.95253515,0.0061522247,-0.00695437,-0.304287,0.37937436,-0.27892184,0.3147443,moving to Station3
