px,py,pz,idle,linear,rotational,goal_status
-6.52242,-7.818106,0.24000369,0,1,1,moving to Station5
-6.522742,-7.8126874,0.24000338,0,1,1,moving to Station5
-6.5230546,-7.807194,0.24000366,0,1,1,moving to Station5
-6.5233493,-7.8016934,0.24000348,0,1,1,moving to Station5
-6.5236373,-7.7961884,0.24000385,0,1,1,moving to Station5
-6.5239196,-7.79068,0.24000373,0,1,1,moving to Station5
-6.524195,-7.785172,0.24000354,0,1,1,moving to Station5
-6.524443,-7.779625,0.24000363,0,1,1,moving to Station5
-6.5246854,-7.774083,0.24000467,0,1,1,moving to Station5
-6.5249195,-7.7685385,0.24000458,0,1,1,moving to Station5
-6.5251236,-7.7629933,0.24000444,0,1,1,moving to Station5
-6.525323,-7.757454,0.24000452,0,1,1,moving to Station5
-6.5255175,-7.751909,0.24000436,0,1,1,moving to Station5
-6.5256824,-7.746353,0.24000472,0,1,1,moving to Station5
-6.5258403,-7.7407985,0.24000436,0,1,1,moving to Station5
-6.5259914,-7.7352405,0.24000488,0,1,1,moving to Station5
-6.526112,-7.7296753,0.24000467,0,1,1,moving to Station5
-6.5262246,-7.724112,0.24000485,0,1,1,moving to Station5
-6.526331,-7.7185597,0.24000499,0,1,1,moving to Station5
-6.526403,-7.713168,0.24000527,0,1,1,moving to Station5
-6.526469,-7.707816,0.24000475,0,1,1,moving to Station5
-6.5265245,-7.7024817,0.2400047,0,1,1,moving to Station5
-6.5265527,-7.6971602,0.240005,0,1,1,moving to Station5
-6.5265756,-7.691853,0.24000497,0,1,1,moving to Station5
-6.526582,-7.6865625,0.2400049,0,1,1,moving to Station5
-6.5265665,-7.6811237,0.24000499,0,1,1,moving to Station5
-6.52654,-7.6756697,0.24000534,0,1,1,moving to Station5
-6.5264845,-7.6702023,0.24000558,0,1,1,moving to Station5
-6.5264206,-7.6647134,0.24000572,0,1,1,moving to Station5
-6.526344,-7.6592355,0.24000548,0,1,1,moving to Station5
-6.52624,-7.6537547,0.24000598,0,1,1,moving to Station5
-6.5261307,-7.648476,0.24000572,0,1,1,moving to Station5
-6.5260205,-7.643227,0.24000381,0,1,1,moving to Station5
-6.525897,-7.6379952,0.24000375,0,1,1,moving to Station5
-6.52575,-7.632759,0.24000391,0,1,1,moving to Station5
-6.5256004,-7.6275225,0.2400036,0,1,1,moving to Station5
-6.5254455,-7.622285,0.24000344,0,1,1,moving to Station5
-6.5252852,-7.6170506,0.24000384,0,1,1,moving to Station5
-6.5250974,-7.611814,0.24000351,0,1,1,moving to Station5
-6.524904,-7.606575,0.24000368,0,1,1,moving to Station5
-6.5247064,-7.6013384,0.24000363,0,1,1,moving to Station5
-6.5245028,-7.5961013,0.24000345,0,1,1,moving to Station5
-6.524273,-7.590859,0.2400036,0,1,1,moving to Station5
-6.5240355,-7.5856223,0.24000345,0,1,1,moving to Station5
-6.52379,-7.580207,0.24000359,0,1,1,moving to Station5
-6.523515,-7.5747066,0.24000365,0,1,1,moving to Station5
-6.523236,-7.569201,0.24000378,0,1,1,moving to Station5
-6.5229506,-7.563694,0.2400038,0,1,1,moving to Station5
-6.5226593,-7.5581837,0.24000356,0,1,1,moving to Station5
-6.522344,-7.55267,0.2400037,0,1,1,moving to Station5
-6.5220194,-7.547145,0.24000359,0,1,1,moving to Station5
-6.52169,-7.5416336,0.24000354,0,1,1,moving to Station5
-6.5213537,-7.536122,0.24000363,0,1,1,moving to Station5
-6.520996,-7.5306087,0.24000378,0,1,1,moving to Station5
-6.5206285,-7.5250845,0.240004,0,1,1,moving to Station5
-6.5202565,-7.519575,0.24000382,0,1,1,moving to Station5
-6.5198836,-7.514251,0.24000362,0,1,1,moving to Station5
-6.519509,-7.508956,0.24000329,0,1,1,moving to Station5
-6.5191283,-7.5036774,0.24000323,0,1,1,moving to Station5
-6.518725,-7.4984155,0.24000359,0,1,1,moving to Station5
-6.518316,-7.4931664,0.24000326,0,1,1,moving to Station5
-6.5179005,-7.487929,0.24000368,0,1,1,moving to Station5
-6.517461,-7.482515,0.24000362,0,1,1,moving to Station5
-6.5170035,-7.477035,0.24000345,0,1,1,moving to Station5
-6.5165415,-7.471545,0.2400039,0,1,1,moving to Station5
-6.5160737,-7.466065,0.24000345,0,1,1,moving to Station5
-6.515583,-7.4605746,0.24000359,0,1,1,moving to Station5
-6.5150833,-7.4550686,0.24000362,0,1,1,moving to Station5
-6.5145774,-7.449534,0.24000357,0,1,1,moving to Station5
-6.51404,-7.444019,0.24000467,0,1,1,moving to Station5
-6.5134964,-7.4384966,0.24000446,0,1,1,moving to Station5
-6.512944,-7.432979,0.2400046,0,1,1,moving to Station5
-6.512366,-7.427463,0.24000435,0,1,1,moving to Station5
-6.51178,-7.421958,0.24000464,0,1,1,moving to Station5
-6.5112023,-7.4166646,0.24000454,0,1,1,moving to Station5
-6.5106206,-7.4113913,0.24000342,0,1,1,moving to Station5
-6.5100336,-7.406152,0.2400034,0,1,1,moving to Station5
-6.5094433,-7.400927,0.24000363,0,1,1,moving to Station5
-6.508847,-7.395722,0.24000366,0,1,1,moving to Station5
-6.5082164,-7.3903437,0.24000365,0,1,1,moving to Station5
-6.5075755,-7.3848863,0.2400035,0,1,1,moving to Station5
-6.5069036,-7.3794217,0.24000365,0,1,1,moving to Station5
-6.5062284,-7.3739567,0.24000344,0,1,1,moving to Station5
-6.505549,-7.3684926,0.24000353,0,1,1,moving to Station5
-6.504864,-7.3630276,0.24000375,0,1,1,moving to Station5
-6.504153,-7.3575597,0.2400035,0,1,1,moving to Station5
-6.5034337,-7.352079,0.24000365,0,1,1,moving to Station5
-6.5027084,-7.3466134,0.24000378,0,1,1,moving to Station5
-6.5019794,-7.34114,0.24000373,0,1,1,moving to Station5
-6.5012197,-7.335661,0.2400037,0,1,1,moving to Station5
-6.5004554,-7.330166,0.24000381,0,1,1,moving to Station5
-6.49972,-7.3248835,0.2400037,0,1,1,moving to Station5
-6.4989624,-7.3196216,0.2400032,0,1,1,moving to Station5
-6.498201,-7.314376,0.24000329,0,1,1,moving to Station5
-6.497437,-7.309147,0.24000335,0,1,1,moving to Station5
-6.49667,-7.303929,0.24000333,0,1,1,moving to Station5
-6.495897,-7.2987275,0.24000344,0,1,1,moving to Station5
-6.495118,-7.2935376,0.24000345,0,1,1,moving to Station5
-6.4943175,-7.2883644,0.24000391,0,1,1,moving to Station5
-6.4935074,-7.283201,0.24000369,0,1,1,moving to Station5
-6.492694,-7.2780337,0.24000356,0,1,1,moving to Station5
-6.4918737,-7.2728643,0.24000375,0,1,1,moving to Station5
-6.4910274,-7.267684,0.24000376,0,1,1,moving to Station5
-6.490145,-7.2623315,0.24000365,0,1,1,moving to Station5
-6.489247,-7.256901,0.240004,0,1,1,moving to Station5
-6.488341,-7.25146,0.24000362,0,1,1,moving to Station5
-6.4874115,-7.246033,0.24000375,0,1,1,moving to Station5
-6.4864736,-7.2406077,0.24000393,0,1,1,moving to Station5
-6.485531,-7.235177,0.24000359,0,1,1,moving to Station5
-6.4845834,-7.229749,0.2400038,0,1,1,moving to Station5
-6.4836116,-7.224319,0.24000375,0,1,1,moving to Station5
-6.4826283,-7.2188606,0.24000369,0,1,1,moving to Station5
-6.481643,-7.213415,0.24000402,0,1,1,moving to Station5
-6.4806504,-7.2079763,0.24000387,0,1,1,moving to Station5
-6.4796295,-7.20254,0.24000396,0,1,1,moving to Station5
-6.47864,-7.1972933,0.24000372,0,1,1,moving to Station5
-6.477653,-7.1920652,0.24000388,0,1,1,moving to Station5
-6.476665,-7.1868567,0.24000347,0,1,1,moving to Station5
-6.475672,-7.1816697,0.24000353,0,1,1,moving to Station5
-6.4746547,-7.1765018,0.24000329,0,1,1,moving to Station5
-6.473632,-7.171349,0.24000385,0,1,1,moving to Station5
-6.472565,-7.1660204,0.24000347,0,1,1,moving to Station5
-6.471487,-7.1606283,0.24000381,0,1,1,moving to Station5
-6.470389,-7.15522,0.24000336,0,1,1,moving to Station5
-6.4692764,-7.149812,0.24000368,0,1,1,moving to Station5
-6.4681573,-7.1444116,0.24000378,0,1,1,moving to Station5
-6.467035,-7.1389985,0.24000382,0,1,1,moving to Station5
-6.4658875,-7.1335926,0.24000363,0,1,1,moving to Station5
-6.4647284,-7.128175,0.24000415,0,1,1,moving to Station5
-6.463566,-7.1227684,0.24000387,0,1,1,moving to Station5
-6.4623995,-7.1173573,0.24000393,0,1,1,moving to Station5
-6.4612036,-7.1119475,0.24000368,0,1,1,moving to Station5
-6.46,-7.106539,0.2400039,0,1,1,moving to Station5
-6.458835,-7.1013303,0.24000421,0,1,1,moving to Station5
-6.457669,-7.0961375,0.2400032,0,1,1,moving to Station5
-6.4565024,-7.0909715,0.24000336,0,1,1,moving to Station5
-6.4553275,-7.085823,0.24000324,0,1,1,moving to Station5
-6.454141,-7.0806894,0.24000375,0,1,1,moving to Station5
-6.452939,-7.075574,0.24000357,0,1,1,moving to Station5
-6.4517384,-7.0704675,0.2400036,0,1,1,moving to Station5
-6.4505324,-7.065368,0.24000362,0,1,1,moving to Station5
-6.449322,-7.060281,0.24000393,0,1,1,moving to Station5
-6.4480853,-7.0551972,0.24000376,0,1,1,moving to Station5
-6.4468417,-7.050111,0.24000366,0,1,1,moving to Station5
-6.4455924,-7.045025,0.24000393,0,1,1,moving to Station5
-6.4442954,-7.0397687,0.24000368,0,1,1,moving to Station5
-6.4429617,-7.0344305,0.24000368,0,1,1,moving to Station5
-6.4416213,-7.0290956,0.24000342,0,1,1,moving to Station5
-6.4402704,-7.0237603,0.24000354,0,1,1,moving to Station5
-6.438895,-7.0184193,0.24000388,0,1,1,moving to Station5
-6.4375153,-7.013062,0.24000354,0,1,1,moving to Station5
-6.4361334,-7.007744,0.24000363,0,1,0,moving to Station5
-6.4347324,-7.002353,0.24000217,0,1,0,moving to Station5
-6.433332,-6.9969897,0.24000254,0,1,0,moving to Station5
-6.431932,-6.9916306,0.24000241,0,1,0,moving to Station5
-6.4305253,-6.9862695,0.24000196,0,1,0,moving to Station5
-6.429117,-6.9809117,0.24000245,0,1,0,moving to Station5
-6.4277,-6.9755535,0.24000211,0,1,0,moving to Station5
-6.42628,-6.9701896,0.24000187,0,1,0,moving to Station5
-6.424858,-6.9648333,0.24000193,0,1,0,moving to Station5
-6.4234333,-6.9594746,0.2400021,0,1,0,moving to Station5
-6.4220066,-6.954115,0.24000205,0,1,0,moving to Station5
-6.420579,-6.9487576,0.24000217,0,1,0,moving to Station5
-6.4191494,-6.9433966,0.24000183,0,1,0,moving to Station5
-6.4177175,-6.938044,0.24000223,0,1,0,moving to Station5
-6.4162784,-6.932687,0.24000208,0,1,0,moving to Station5
-6.4148417,-6.927328,0.24000216,0,1,0,moving to Station5
-6.4133854,-6.921985,0.24000187,0,1,0,moving to Station5
-6.411923,-6.916647,0.24000227,0,1,0,moving to Station5
-6.4105372,-6.911548,0.24000193,0,1,0,moving to Station5
-6.4091516,-6.906456,0.24000213,0,1,0,moving to Station5
-6.4077682,-6.9013686,0.24000174,0,1,0,moving to Station5
-6.4063826,-6.8962917,0.24000177,0,1,0,moving to Station5
-6.4049954,-6.8912206,0.24000171,0,1,0,moving to Station5
-6.4036083,-6.8861537,0.24000178,0,1,0,moving to Station5
-6.4021707,-6.880937,0.24000219,0,1,0,moving to Station5
-6.400704,-6.8756237,0.24000162,0,1,0,moving to Station5
-6.3992314,-6.8702645,0.24000171,0,1,0,moving to Station5
-6.397756,-6.864918,0.24000119,0,1,0,moving to Station5
-6.3962846,-6.8595753,0.24000107,0,1,0,moving to Station5
-6.394808,-6.8542075,0.24000132,0,1,0,moving to Station5
-6.3933363,-6.848858,0.24000125,0,1,0,moving to Station5
-6.39186,-6.8435197,0.24000168,0,1,0,moving to Station5
-6.3903813,-6.8381724,0.24000207,0,1,0,moving to Station5
-6.3889,-6.832832,0.24000163,0,1,0,moving to Station5
-6.387412,-6.8274784,0.24000157,0,1,0,moving to Station5
-6.3859196,-6.822142,0.24000153,0,1,0,moving to Station5
-6.384419,-6.816803,0.24000156,0,1,0,moving to Station5
-6.382914,-6.8114614,0.24000156,0,1,0,moving to Station5
-6.38141,-6.8061237,0.24000151,0,1,0,moving to Station5
-6.379901,-6.8007894,0.24000174,0,1,0,moving to Station5
-6.378392,-6.795453,0.24000163,0,1,0,moving to Station5
-6.3768816,-6.790116,0.24000174,0,1,0,moving to Station5
-6.3754444,-6.785032,0.24000183,0,1,0,moving to Station5
-6.3740106,-6.779963,0.240002,0,1,0,moving to Station5
-6.3725777,-6.774899,0.24000187,0,1,0,moving to Station5
-6.371143,-6.7698374,0.24000156,0,1,0,moving to Station5
-6.3697057,-6.7647753,0.24000156,0,1,0,moving to Station5
-6.3682575,-6.759711,0.2400017,0,1,0,moving to Station5
-6.366741,-6.7544055,0.24000174,0,1,0,moving to Station5
-6.3652143,-6.7490735,0.24000153,0,1,0,moving to Station5
-6.3636856,-6.743745,0.24000178,0,1,0,moving to Station5
-6.3621445,-6.7384152,0.24000183,0,1,0,moving to Station5
-6.3605995,-6.7330904,0.24000224,0,1,0,moving to Station5
-6.35905,-6.7277603,0.24000219,0,1,0,moving to Station5
-6.357498,-6.72243,0.24000213,0,1,0,moving to Station5
-6.355944,-6.7171025,0.24000211,0,1,0,moving to Station5
-6.3543863,-6.7117715,0.24000211,0,1,0,moving to Station5
-6.352828,-6.706445,0.24000219,0,1,0,moving to Station5
-6.3512664,-6.701114,0.24000198,0,1,0,moving to Station5
-6.3497066,-6.69579,0.24000196,0,1,0,moving to Station5
-6.348212,-6.690722,0.2400019,0,1,0,moving to Station5
-6.3467126,-6.6856565,0.24000184,0,1,0,moving to Station5
-6.345215,-6.680596,0.2400015,0,1,0,moving to Station5
-6.3437114,-6.675543,0.24000159,0,1,0,moving to Station5
-6.3422055,-6.6704965,0.24000195,0,1,0,moving to Station5
-6.3406973,-6.665456,0.24000208,0,1,0,moving to Station5
-6.3391223,-6.6601887,0.24000195,0,1,0,moving to Station5
-6.3375325,-6.654886,0.24000174,0,1,0,moving to Station5
-6.335935,-6.6495686,0.24000208,0,1,0,moving to Station5
-6.3343353,-6.6442504,0.24000195,0,1,0,moving to Station5
-6.332733,-6.638932,0.24000187,0,1,0,moving to Station5
-6.3311296,-6.6336074,0.24000187,0,1,0,moving to Station5
-6.329525,-6.6282973,0.24000184,0,1,0,moving to Station5
-6.3279195,-6.622999,0.24000175,0,1,0,moving to Station5
-6.326313,-6.617701,0.24000217,0,1,0,moving to Station5
-6.3246994,-6.6124063,0.24000211,0,1,0,moving to Station5
-6.323068,-6.60711,0.24000202,0,1,0,moving to Station5
-6.3214374,-6.6018176,0.24000183,0,1,0,moving to Station5
-6.319888,-6.596767,0.24000205,0,1,0,moving to Station5
-6.3183317,-6.591718,0.24000171,0,1,0,moving to Station5
-6.316776,-6.5866833,0.24000162,0,1,0,moving to Station5
-6.315219,-6.5816493,0.24000187,0,1,0,moving to Station5
-6.3136625,-6.576623,0.24000189,0,1,0,moving to Station5
-6.3121057,-6.571601,0.24000213,0,1,0,moving to Station5
-6.3104725,-6.566358,0.24000198,0,1,0,moving to Station5
-6.308826,-6.5610747,0.2400019,0,1,0,moving to Station5
-6.3071737,-6.5557833,0.24000175,0,1,0,moving to Station5
-6.3055205,-6.550495,0.24000202,0,1,0,moving to Station5
-6.3038626,-6.54521,0.2400022,0,1,0,moving to Station5
-6.302195,-6.5399237,0.240002,0,1,0,moving to Station5
-6.300518,-6.5346336,0.24000178,0,1,0,moving to Station5
-6.298842,-6.529348,0.24000196,0,1,0,moving to Station5
-6.297157,-6.524058,0.24000178,0,1,0,moving to Station5
-6.295471,-6.518773,0.24000219,0,1,0,moving to Station5
-6.293784,-6.5134864,0.24000192,0,1,0,moving to Station5
-6.292096,-6.508201,0.24000213,0,1,0,moving to Station5
-6.2904835,-6.5031705,0.24000193,0,1,0,moving to Station5
-6.288872,-6.4981356,0.24000172,0,1,0,moving to Station5
-6.2872643,-6.4931135,0.24000157,0,1,0,moving to Station5
-6.285657,-6.4880967,0.24000156,0,1,0,moving to Station5
-6.2840486,-6.4830933,0.24000154,0,1,0,moving to Station5
-6.2824373,-6.4780984,0.24000171,0,1,0,moving to Station5
-6.280751,-6.4728756,0.24000171,0,1,0,moving to Station5
-6.279032,-6.4676166,0.24000217,0,1,0,moving to Station5
-6.2773075,-6.4623413,0.24000162,0,1,0,moving to Station5
-6.2755795,-6.457067,0.24000189,0,1,0,moving to Station5
-6.273852,-6.4517894,0.24000196,0,1,0,moving to Station5
-6.2721214,-6.4465084,0.24000187,0,1,0,moving to Station5
-6.2703905,-6.441235,0.24000216,0,1,0,moving to Station5
-6.268658,-6.435958,0.24000192,0,1,0,moving to Station5
-6.26692,-6.4306765,0.24000186,0,1,0,moving to Station5
-6.2651806,-6.4254117,0.2400022,0,1,0,moving to Station5
-6.263437,-6.420149,0.240002,0,1,0,moving to Station5
-6.2616925,-6.414899,0.24000186,0,1,0,moving to Station5
-6.26002,-6.4098864,0.2400019,0,1,0,moving to Station5
-6.258344,-6.404878,0.24000205,0,1,0,moving to Station5
-6.2566686,-6.399885,0.24000153,0,1,0,moving to Station5
-6.254988,-6.394894,0.24000175,0,1,0,moving to Station5
-6.2533054,-6.3899117,0.24000175,0,1,0,moving to Station5
-6.251622,-6.3849325,0.24000204,0,1,0,moving to Station5
-6.249936,-6.37995,0.24000195,0,1,0,moving to Station5
-6.248248,-6.374969,0.24000211,0,1,0,moving to Station5
-6.24656,-6.369991,0.24000199,0,1,0,moving to Station5
-6.2448697,-6.3650103,0.24000192,0,1,0,moving to Station5
-6.2431803,-6.3600345,0.24000204,0,1,0,moving to Station5
-6.2414846,-6.3550553,0.24000178,0,1,0,moving to Station5
-6.239708,-6.349868,0.24000199,0,1,0,moving to Station5
-6.2379155,-6.34463,0.24000178,0,1,0,moving to Station5
-6.23612,-6.3393893,0.24000202,0,1,0,moving to Station5
-6.234312,-6.334147,0.24000174,0,1,0,moving to Station5
-6.2324963,-6.3289013,0.24000184,0,1,0,moving to Station5
-6.2306776,-6.3236604,0.24000199,0,1,0,moving to Station5
-6.228858,-6.3184166,0.24000175,0,1,0,moving to Station5
-6.227039,-6.3131742,0.24000193,0,1,0,moving to Station5
-6.2252164,-6.3079295,0.2400019,0,1,0,moving to Station5
-6.2233944,-6.3026915,0.24000178,0,1,0,moving to Station5
-6.2215686,-6.2974505,0.24000217,0,1,0,moving to Station5
-6.2197413,-6.2922144,0.24000213,0,1,0,moving to Station5
-6.218004,-6.2872615,0.24000184,0,1,0,moving to Station5
-6.2162695,-6.282299,0.24000096,0,1,0,moving to Station5
-6.2145343,-6.2773376,0.2400014,0,1,0,moving to Station5
-6.212796,-6.2723846,0.24000117,0,1,0,moving to Station5
-6.211062,-6.2674127,0.24000122,0,1,0,moving to Station5
-6.209327,-6.2624664,0.24000095,0,1,0,moving to Station5
-6.2075076,-6.2572784,0.2400011,0,1,0,moving to Station5
-6.205669,-6.252036,0.24000083,0,1,0,moving to Station5
-6.203843,-6.2468066,0.24000095,0,1,0,moving to Station5
-6.202016,-6.2415676,0.24000122,0,1,0,moving to Station5
-6.2001786,-6.236329,0.24000086,0,1,0,moving to Station5
-6.1983495,-6.23109,0.24000104,0,1,0,moving to Station5
-6.196503,-6.225847,0.2400012,0,1,0,moving to Station5
-6.1946764,-6.2206116,0.24000083,0,1,0,moving to Station5
-6.192828,-6.21537,0.24000092,0,1,0,moving to Station5
-6.1910057,-6.2101245,0.24000117,0,1,0,moving to Station5
-6.189178,-6.2048864,0.2400008,0,1,0,moving to Station5
-6.1873384,-6.19965,0.24000135,0,1,0,moving to Station5
-6.1856008,-6.194689,0.24000114,0,1,0,moving to Station5
-6.1838617,-6.1897354,0.24000114,0,1,0,moving to Station5
-6.1821256,-6.1847615,0.24000075,0,1,0,moving to Station5
-6.1803913,-6.17979,0.24000113,0,1,0,moving to Station5
-6.178649,-6.174837,0.24000098,0,1,0,moving to Station5
-6.176808,-6.1695986,0.2400011,0,1,0,moving to Station5
-6.174976,-6.1643605,0.24000084,0,1,0,moving to Station5
-6.1731467,-6.159121,0.24000105,0,1,0,moving to Station5
-6.171309,-6.1538854,0.240001,0,1,0,moving to Station5
-6.169481,-6.1486454,0.24000123,0,1,0,moving to Station5
-6.1676426,-6.143409,0.24000089,0,1,0,moving to Station5
-6.165813,-6.1381693,0.24000089,0,1,0,moving to Station5
-6.1639686,-6.13293,0.24000128,0,1,0,moving to Station5
-6.162115,-6.1276965,0.24000153,0,1,0,moving to Station5
-6.1602597,-6.1224575,0.24000162,0,1,0,moving to Station5
-6.1584034,-6.117219,0.24000148,0,1,0,moving to Station5
-6.1565456,-6.111983,0.24000163,0,1,0,moving to Station5
-6.1546865,-6.10675,0.24000166,0,1,1,moving to Station5
-6.152819,-6.1015196,0.2400031,0,1,1,moving to Station5
-6.150949,-6.096294,0.24000289,0,1,1,moving to Station5
-6.1490717,-6.091079,0.24000303,0,1,1,moving to Station5
-6.1471763,-6.0858684,0.24000299,0,1,1,moving to Station5
-6.145274,-6.0806537,0.24000289,0,1,1,moving to Station5
-6.1433663,-6.075445,0.24000314,0,1,0,moving to Station5
-6.1414614,-6.070231,0.24000178,0,1,0,moving to Station5
-6.139554,-6.065015,0.24000174,0,1,0,moving to Station5
-6.1376433,-6.059808,0.2400018,0,1,0,moving to Station5
-6.1357327,-6.0546093,0.24000181,0,1,0,moving to Station5
-6.13382,-6.0494123,0.24000235,0,1,0,moving to Station5
-6.1319036,-6.0442147,0.24000211,0,1,0,moving to Station5
-6.1299834,-6.0390167,0.24000183,0,1,0,moving to Station5
-6.128055,-6.0338197,0.24000183,0,1,0,moving to Station5
-6.126112,-6.0286202,0.24000216,0,1,0,moving to Station5
-6.1241665,-6.023414,0.24000202,0,1,0,moving to Station5
-6.1222186,-6.0182104,0.24000177,0,1,0,moving to Station5
-6.12027,-6.0130143,0.24000233,0,1,0,moving to Station5
-6.1183195,-6.0078177,0.24000186,0,1,0,moving to Station5
-6.11637,-6.0026217,0.24000174,0,1,0,moving to Station5
-6.1144176,-5.997426,0.2400022,0,1,0,moving to Station5
-6.112462,-5.9922304,0.24000205,0,1,0,moving to Station5
-6.110504,-5.9870358,0.24000196,0,1,0,moving to Station5
-6.108633,-5.982095,0.24000181,0,1,0,moving to Station5
-6.1067634,-5.977156,0.24000168,0,1,0,moving to Station5
-6.1048975,-5.972232,0.2400015,0,1,0,moving to Station5
-6.1030293,-5.9673147,0.2400018,0,1,0,moving to Station5
-6.10116,-5.962408,0.240002,0,1,0,moving to Station5
-6.099292,-5.957507,0.2400017,0,1,0,moving to Station5
